South Florida | Alabama A&M
Iowa St | Alabama St
Tulsa | Alcorn St
Appalachian St | Mars Hill
Austin Peay | Oakland City
Ball St | Indiana St
Cornell | Binghamton
Boston College | WI Milwaukee
Boston Univ | Northeastern
Bowling Green | Tiffin
Buffalo | St Francis PA
Campbell | UNC Wilmington
Missouri | Cent Arkansas
Central Conn | Hartford
Davidson | Cleveland St
NJIT | Colgate
W Michigan | Detroit
Texas | E Illinois
James Madison | E Mennonite
Syracuse | E Washington
Illinois St | FL Gulf Coast
VA Commonwealth | Gardner Webb
Penn | George Mason
Gonzaga | Idaho St
S Dakota St | Grand Canyon
Stony Brook | G Washington
Harvard | MIT
UC Irvine | Idaho
Notre Dame | IL Chicago
Texas Tech | Incarnate Word
MTSU | Lees-McRae
Lehigh | Monmouth NJ
Tennessee | Lenoir Rhyne
Massachusetts | MA Lowell
UAB | Mercer
Michigan | Norfolk St
NC State | Mt St Marys
New Mexico St | N Dakota St
New Hampshire | Rivier
Samford | North Alabama
North Carolina | Wofford
Oregon St | UC Riverside
UTEP | Permian Basin
Pittsburgh | Youngstown St
USC | Robert Morris
Seton Hall | Wagner
Virginia | Towson
UTRGV | TX A&M Commerce
Washington | WKU
WI Green Bay | WI Lutheran
Arizona St | CS Fullerton
San Diego St | Ark Pine Bluff
Rhode Island | Bryant
Wisconsin | Coppin St
Denver | Maine
Xavier | IUPUI
Utah St | Montana St
Villanova | Morgan St
San Francisco | UC Davis
South Carolina | SC Upstate
UCLA | PFW
Auburn | South Alabama
TX Southern | Baylor
Purdue | Fairfield
Georgetown | MD E Shore
Kansas | Michigan St
Louisiana Tech | Wichita St
St Johns | Loyola MD
Marquette | UMBC
Memphis | Tennessee Tech
Minnesota | NE Omaha
New Orleans | Spring Hill
Pacific | SIUE
Providence | Siena
Rice | St Leo
UC Santa Barbara | Wyoming
Fresno St | AK Anchorage
Alabama | Southern Univ
Chattanooga | Charlotte
Col Charleston | Presbyterian
East Carolina | Delaware St
Duke | Kentucky
Sam Houston St | E Texas Bap
Temple | La Salle
Loyola-Chicago | Missouri KC
Old Dominion | Navy
UNC Greensboro | NC A&T
Stanford | Seattle
St Louis | SE Missouri St
VMI | Washington MD
New Mexico | CS Northridge
Georgia St | ETSU
Lipscomb | Sewanee
Akron | Cedarville
Longwood | Randolph Col
Oregon | Portland St
San Diego | Weber St
UT Arlington | UT Tyler
Army | Marist
Northwestern LA | Centenary
Fordham | City Col NY
Radford | Davis & Elkins
Elon | Manhattan
North Dakota | Northland
Vanderbilt | Winthrop
North Texas | Angelo St
Northern Iowa | Bemidji St
Dartmouth | Newbury
LSU | SE Louisiana
Nebraska | MS Valley St
N Illinois | Rockford
ULM | Jackson St
S Carolina St | Brevard
Morehead St | Kentucky Chr
Indiana | Chicago St
Clemson | Citadel
UCF | Rider
Florida A&M | Jacksonville
Hampton | Mid-Atlantic Chr
LIU Brooklyn | New Rochelle
C Michigan | Concordia MI
Furman | Bob Jones
Air Force | J&W CO
N Kentucky | Wilmington OH
Holy Cross | Sacred Heart
Maryland | Delaware
Charleston So | Columbia Intl
SF Austin | TX Wesleyan
Missouri St | Oral Roberts
Valparaiso | Concordia IL
Nicholls St | Mississippi Col
Lamar | Huston-Tillot
Abilene Chr | Arlington Bap
Loy Marymount | Westcliff
Creighton | W Illinois
Southern Utah | W Coast Bap
TN Martin | Cumberland TN
Florida St | Florida
Utah Valley | Westminster UT
Portland | Multnomah Bib
Nevada | BYU
Troy | Fort Valley St
Coastal Car | Ferrum
Louisiana | Virgin Islands
E Michigan | Rochester MI
Arizona | Houston Bap
Bradley | WI Parkside
Colorado St | Colorado Chr
Dayton | North Florida
William & Mary | High Point
TAM C. Christi | Howard Payne
St Marys CA | McNeese St
St Edwards | UT San Antonio
DePaul | Bethune-Cookman
Howard | Washington Advt
Bucknell | St Bonaventure
Pepperdine | CS Dom. Hills
Marshall | E Kentucky
St Peters | Lafayette
Florida Intl | Webber
Wright St | W Carolina
TCU | CS Bakersfield
FL Atlantic | Florida Tech
St Francis NY | Medgar Evers
Texas A&M | Savannah St
San Jose St | Life Pacific
Ohio St | Cincinnati
Ohio | Wilberforce
Ga Southern | Carver Bib
Kennesaw | Oglethorpe
Cal Poly | Menlo
Stetson | Johnson FL
South Dakota | York NE
S Dakota St | Alabama St
Ark Little Rock | SE Oklahoma
Drake | Buena Vista
Cent Arkansas | Hendrix
Connecticut | Morehead St
Illinois | Evansville
FL Gulf Coast | Southeastern FL
Utah | Maine
Siena | G Washington
Northwestern | New Orleans
Iowa | Missouri KC
Seattle | Puget Sound
Sam Houston St | SW Univ TX
SMU | Northwestern LA
Louisville | Nicholls St
Notre Dame | Chicago St
Liberty | ME Ft Kent
UNC Asheville | St Andrews
ETSU | Hiwassee
PFW | Earlham
Norfolk St | Mid-Atlantic Chr
SF Austin | SW Assemb God
Cornell | SUNY Canton
Texas St | Air Force
American Univ | George Mason
Arizona St | McNeese St
Mississippi St | Austin Peay
NJIT | Binghamton
Vermont | Boston Univ
LIU Brooklyn | Brown
NE Omaha | Buena Vista
Colgate | Monmouth NJ
Princeton | DeSales
E Michigan | Drexel
North Carolina | Elon
Rutgers | F Dickinson
Furman | Loyola-Chicago
Virginia Tech | Gardner Webb
VA Commonwealth | Hampton
Northeastern | Harvard
Hofstra | Mt St Marys
Radford | IL Chicago
Indiana | Montana St
Indiana St | WI Green Bay
Iowa St | Missouri
Samford | Jacksonville St
Kentucky | S Illinois
Miami FL | Lehigh
Massachusetts | New Hampshire
Mercer | Piedmont
MTSU | Milligan
Missouri St | Robert Morris
New Mexico St | UTEP
N Kentucky | N Illinois
Stanford | UNC Wilmington
Tennessee | Louisiana
Buffalo | West Virginia
Yale | California
Davidson | Dartmouth
Utah St | Hartford
Stony Brook | South Carolina
Auburn | Washington
St Johns | Bowling Green
UCLA | Long Beach St
Nevada | Pacific
Penn St | North Florida
Toledo | Oakland
Penn | Rice
Wichita St | Providence
Iona | Albany NY
Temple | Detroit
James Madison | East Carolina
Montana | Georgia St
LSU | UNC Greensboro
Oklahoma | UTRGV
St Josephs PA | Old Dominion
Pittsburgh | VMI
UC Irvine | Texas A&M
Texas | Arkansas
Abilene Chr | Arkansas St
Florida | Charleston So
Oregon | E Washington
Longwood | Richmond
Prairie View | Santa Clara
San Diego | UC Davis
Hawaii | Portland
Kansas St | Kennesaw
Texas Tech | MS Valley St
BYU | Utah Valley
Weber St | Bethesda
Florida Intl | J&W FL
Clemson | NC Central
C Michigan | Chicago St
St Francis PA | Morgan St
Georgia Tech | Lamar
Coastal Car | Campbell
Alcorn St | Blue Mtn
TAM C. Christi | Our Lady Lake
SE Louisiana | Wm Carey
Oral Roberts | Southwestern KS
Incarnate Word | St Francis IL
Maryland | Navy
Georgia | Savannah St
Grambling | Jarvis Chr
N Colorado | Colorado Col
Cal Baptist | San Diego Chr
CS Sacramento | Simpson CA
North Texas | Humboldt St
Akron | Youngstown St
Colorado St | Ark Pine Bluff
Belmont | Illinois St
Idaho St | Boise St
Bradley | SE Missouri St
Fairfield | Bucknell
Georgetown | Central Conn
Charlotte | Oklahoma St
Norfolk St | Clarion
Marist | Columbia
Delaware | St Peters
Grand Canyon | Delaware St
Xavier | Evansville
Gonzaga | TX Southern
Wofford | High Point
Northern Arizona | Jacksonville
San Francisco | Maine
MA Lowell | Wagner
Syracuse | Morehead St
Murray St | Wright St
Portland St | UC Riverside
UMBC | Shenandoah
Houston | Alabama A&M
SC Upstate | Brevard
Butler | Miami OH
Dayton | Coppin St
IUPUI | E Illinois
Oregon St | Wyoming
Villanova | Quinnipiac
Southern Utah | San Jose St
WKU | TN Martin
Purdue | Ball St
Marquette | Bethune-Cookman
Duquesne | William & Mary
Lafayette | La Salle
NC State | MD E Shore
Mississippi | W Michigan
Baylor | Southern Univ
E Kentucky | Chattanooga
Col Charleston | W Carolina
Michigan | Holy Cross
Wake Forest | NC A&T
Presbyterian | Tennessee Tech
S Dakota St | Bemidji St
Lipscomb | Tennessee St
Incarnate Word | UT Tyler
Houston Bap | Fordham
Loy Marymount | UNLV
North Dakota | WI Milwaukee
Winthrop | SIUE
UT Arlington | Northern Iowa
Tulsa | S Carolina St
St Louis | Troy
ULM | Millsaps
St Bonaventure | Jackson St
CS Fullerton | W Coast Bap
Long Beach St | Menlo
Toledo | Wilberforce
Kent | Cleveland St
North Alabama | Blue Mtn
North Texas | Portland
Hawaii | Humboldt St
Florida A&M | Tuskegee
W Illinois | North Park
Alabama | Appalachian St
Alabama St | LaGrange
Arizona | Cal Poly
NJIT | Brown
Colgate | Cornell
Rutgers | Drexel
Virginia | G Washington
Mississippi St | Hartford
South Alabama | Huntingdon
Iowa | WI Green Bay
Missouri St | Stetson
N Kentucky | Wabash
Towson | Wesley DE
Dartmouth | Loyola MD
TCU | Oral Roberts
Michigan St | FL Gulf Coast
Marshall | Hofstra
N Dakota St | UC Santa Barbara
Southern Miss | SMU
Vanderbilt | USC
Seattle | Bryant
Connecticut | Missouri KC
East Carolina | Lamar
VMI | Goucher
Louisiana Tech | Sam Houston St
Duke | Army
Creighton | ETSU
Nebraska | SE Louisiana
Washington St | Nicholls St
St Marys CA | Utah Valley
Florida St | Tulane
North Texas | Hawaii
Boston College | St Francis NY
E Michigan | Goshen
FL Atlantic | UCF
Ohio St | PFW
Montana St | Presentation
Boston Univ | Emerson
Howard | Central Penn
Savannah St | Mid Georgia
Northwestern | American Univ
South Florida | Austin Peay
Belmont | MTSU
Binghamton | Misericordia
VA Commonwealth | Bowling Green
James Madison | Bridgewater VA
Buffalo | S Illinois
Butler | Detroit
Ohio | Campbell
Cent Arkansas | Univ Ozarks
Grand Canyon | Jacksonville
Youngstown St | Heidelberg
Incarnate Word | TX Lutheran
Iowa St | TX Southern
Kansas | Vermont
UMBC | Manhattan
New Hampshire | Mt St Vincent
North Carolina | Stanford
South Dakota | Northern Arizona
SE Missouri St | Quincy
UTRGV | TAM C. Christi
Kansas St | Denver
DePaul | Morgan St
Rice | Alabama A&M
Arizona St | Long Beach St
Duquesne | IL Chicago
Penn St | Jacksonville St
Minnesota | Utah
Niagara | St Bonaventure
Sacred Heart | W New England
St Josephs PA | Monmouth NJ
Oklahoma | UT San Antonio
Arkansas | UC Davis
Baylor | Prairie View
Washington | San Diego
Texas | ULM
Samford | Kennesaw
Citadel | Mid-Atlantic Chr
Maryland | NC A&T
Pittsburgh | Troy
Miami OH | Midway
New Orleans | Pensacola Chr
Arkansas St | MO Baptist
Montana | MT Tech
San Francisco | Sonoma St
UC Irvine | Life Pacific
Presbyterian | Welch
Cal Baptist | Oral Roberts
Central Conn | MA Lowell
Cleveland St | Urbana
Wagner | Cortland St
LIU Brooklyn | Fairfield
Furman | Gardner Webb
Ga Southern | George Mason
Georgetown | Illinois
Texas St | Hardin-Simmons
Harvard | Massachusetts
Lehigh | Marist
Miami FL | SF Austin
NC State | UNC Asheville
Wisconsin | Xavier
Col Charleston | Rhode Island
Loyola MD | Delaware St
South Carolina | Norfolk St
UNLV | UC Riverside
PFW | Manchester
Pacific | CS Stanislaus
Louisiana Tech | Harding
Penn | Lafayette
N Colorado | Pepperdine
W Michigan | Oakland
UNC Greensboro | UNC Wilmington
Florida Intl | WI Milwaukee
Temple | Georgia
Georgia St | Mercer
Providence | Holy Cross
LSU | Memphis
St Louis | North Alabama
Ark Little Rock | Tennessee St
New Mexico | Iona
UC Santa Barbara | Cal Lutheran
Longwood | MD E Shore
Canisius | Bucknell
Cincinnati | NC Central
Colorado | Drake
Loy Marymount | CS Northridge
Winthrop | Pfeiffer
Delaware | Chestnut Hill
Nicholls St | Idaho
Utah St | MS Valley St
Texas Tech | SE Louisiana
Louisville | Southern Univ
BYU | Northwestern LA
Savannah St | Tennessee Tech
Chattanooga | Cumberland TN
Wofford | Carver Bib
Kent | Shawnee St
Bethune-Cookman | Trinity Bap
E Kentucky | Midway
Charleston So | S Carolina St
Illinois St | Chicago St
Liberty | Trevecca Naz
Tennessee | Georgia Tech
California | Hampton
Dartmouth | Elms
Tulane | Coastal Car
Howard | Regent
Alabama St | Birmingham So
Arizona | UTEP
Bradley | Jacksonville St
Bryant | St Peters
Drexel | Bryn Athyn
Colgate | Nazareth
Colorado St | Montana St
NJIT | Kean
Loyola-Chicago | Niagara
Vermont | Lyndon St
Northern Arizona | NE Omaha
St Marys CA | New Mexico St
Radford | Notre Dame
Oklahoma St | UT San Antonio
Richmond | St Francis NY
USC | Stetson
Wright St | Toledo
IUPUI | Boston College
Navy | Coppin St
Wyoming | Grambling
Michigan | Villanova
San Diego St | TX Southern
Auburn | Mississippi Col
Houston | Rice
Indiana | Marquette
Marshall | Mt St Marys
UAB | New Orleans
Boston Univ | Albany NY
Duke | E Michigan
Hofstra | NC A&T
Nebraska | Seton Hall
VMI | SC Upstate
Seattle | Washington St
SMU | W Carolina
Florida | La Salle
Indiana St | McKendree
Kentucky | North Dakota
Michigan St | ULM
Samford | Miles
Robert Morris | Mt Aloysius
UTRGV | Prairie View
North Texas | TX A&M Commerce
Citadel | Johnson FL
Clemson | Sam Houston St
North Florida | Edward Waters
W Illinois | Dominican IL
F Dickinson | Queens NY
Northeastern | Alabama
Virginia Tech | Ball St
Pittsburgh | Cent Arkansas
Connecticut | Syracuse
Delaware | Cornell
Evansville | KY Wesleyan
Gonzaga | Texas A&M
Hartford | Quinnipiac
IL Chicago | William & Mary
Bowling Green | NC Central
Davidson | Wichita St
West Virginia | Monmouth NJ
Purdue | Appalachian St
DePaul | Penn St
Pacific | Idaho St
UC Irvine | Santa Clara
TCU | Fresno St
St Josephs PA | Wake Forest
Belmont | Lipscomb
Furman | North Greenville
WKU | Valparaiso
Abilene Chr | Denver
C Michigan | CS Bakersfield
Iowa | Oregon
Elon | Milligan
Utah | MS Valley St
Weber St | San Jose St
BYU | Oral Roberts
San Diego | San Diego Chr
Southern Miss | Troy
UCF | CS Fullerton
Ohio St | Creighton
Presbyterian | Boyce
Bethune-Cookman | Johnson FL
Tennessee St | Carver Bib
UMBC | Air Force
American Univ | New Hampshire
Austin Peay | Central Conn
Northwestern | Binghamton
Brown | MA Lowell
Tulsa | Cal Baptist
MTSU | Charleston So
James Madison | Charlotte
Texas | Citadel
Youngstown St | Columbia
Kansas St | E Kentucky
WI Green Bay | E Washington
Ga Southern | FL Atlantic
FL Gulf Coast | S Dakota St
Loyola-Chicago | Grambling
High Point | South Dakota
Howard | Massachusetts
Montana | Incarnate Word
SE Missouri St | Jacksonville
Kansas | Louisiana
Lehigh | Princeton
Louisville | Vermont
Loyola NO | McNeese St
Murray St | Spalding
N Kentucky | UNC Asheville
Penn | Northern Iowa
South Florida | Ohio
Virginia | Coppin St
Rhode Island | Harvard
Richmond | IUPUI
Mercer | TN Martin
Miami OH | N Dakota St
Niagara | Wyoming
Siena | Norfolk St
TAM C. Christi | UT Arlington
Dayton | PFW
Vanderbilt | Alcorn St
Nevada | Ark Little Rock
Butler | Mississippi
Mississippi St | Long Beach St
North Carolina | Tennessee Tech
UNLV | Oakland
Pepperdine | Towson
St Johns | Rutgers
Grand Canyon | Arkansas St
South Alabama | Chattanooga
Georgia | Sam Houston St
Holy Cross | Stony Brook
LSU | Louisiana Tech
Temple | Loyola MD
Morehead St | Missouri KC
Oregon St | Old Dominion
Longwood | Delaware St
Sacred Heart | Army
Cincinnati | WI Milwaukee
Colorado | NE Omaha
Fordham | Florida Intl
Loy Marymount | Georgetown
Baylor | Nicholls St
Missouri | Kennesaw
UCLA | St Francis PA
Utah St | Utah Valley
Georgia Tech | East Carolina
Akron | Chicago St
Manhattan | Coastal Car
Gardner Webb | Savannah St
Boise St | Jackson St
Campbell | Florida A&M
Maryland | Hofstra
Liberty | Kent
F Dickinson | NYIT
Cleveland St | S Carolina St
UNC Greensboro | J&W NC
UCF | St Josephs PA
Weber St | C Michigan
Iowa | Connecticut
Purdue | Davidson
Wichita St | Appalachian St
Valparaiso | Monmouth NJ
Alabama | Ball St
Virginia Tech | Northeastern
Oregon | Syracuse
Wake Forest | CS Fullerton
WKU | West Virginia
Miami FL | Bethune-Cookman
E Michigan | Boston Univ
IL Chicago | Bradley
Cornell | NJIT
Portland | CS Northridge
Drake | Texas St
Drexel | La Salle
Wagner | Fairfield
Michigan | G Washington
Wisconsin | Houston Bap
Jacksonville | South Alabama
NC State | Maine
N Kentucky | Manhattan
Pittsburgh | North Alabama
Wright St | North Florida
Portland St | Willamette
Furman | Villanova
Memphis | Yale
UC Davis | TAM C. Christi
Brown | Sacred Heart
Duquesne | Radford
UC Santa Barbara | Montana St
Providence | South Carolina
Albany NY | Canisius
SE Missouri St | Chattanooga
Florida Intl | Columbia
George Mason | Southern Univ
Marquette | Presbyterian
St Louis | Seton Hall
New Mexico St | New Mexico
W Michigan | Aquinas
